Chaîne de Recyclage , Module d'élasticité , Résistance à la tension , Résistance a la rupture , Déformation à la tension , Déformation à la rupture
Référence,  -3.7% , -19.81% , -15.95% , -27.31% , -40.65%
3D Printing (0/90),  +4.1% , -38.15% , -39.29% ,-52.20% , -57.43%
3D Printing (45/45),  +4.7% , -41.27% , -40.08% , -53.08% , -56.53%
Feedstock,  Constant , -47.56% , -42.52% ,-58.57% , -70.84%
3D Printing (Reference), Constant , -71.34% , -72.58%, -78.93%,-86.49%
